Name               Version                     Rev    Tracking       Publisher    Notes
bare               1.0                         5      latest/stable  canonical**  base
core18             20220831                    2566   latest/stable  canonical**  base
gnome-3-28-1804    3.28.0-19-g98f9e67.98f9e67  161    latest/stable  canonical**  -
gtk-common-themes  0.1-81-g442e511             1535   latest/stable  canonical**  -
julia              1.8.1                       51     latest/stable  julialang**  classic
snapd              2.57.1                      16778  latest/stable  canonical**  snapd
spotify            1.1.84.716.gc5f8b819        60     latest/stable  spotify**    -
whatsdesk          0.3.8                       28     latest/stable  zerkc        -
